"","PlayerID","SeasonID","MatchID","Date","HomeAway","WinLoss","PlayerStyle","PlayerLR","OppStyle","OppLR","PlayerSets","OppSets","GameID","PlayerGames","OppGames","Server","PointID","PlayerPoints","OppPoints","ServeResult","ServeLocation","ReturnLocation","Result","PointWinner","FinalShotType","FinalForeBack","FinalCrossLine","PenumltimateShotType","PenumltimateForeBack","PenumltimateCrossLine","NetPlay","PointLength","ErrorPosition","Comments"
"11","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,0,"P","-",1,0,"F","B","C","U","P","T","F","L","-","-","-","-","S","L","NULL"
"12","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,0,"P","-",2,0,"F","B","C","U","O","T","B","C","-","-","-","-","S","N","NULL"
"13","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,0,"P","-",2,1,"F","W","C","F","P","T","F","C","-","-","-","-","S","N","NULL"
"14","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,0,"P","-",3,1,"S","W","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"15","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",2,0,"P","-",3,2,"F","B","C","F","P","T","B","C","-","-","-","-","S","L","NULL"
"16","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,0,"O","-",0,0,"D","","","D","P","","","","-","-","-","-","","","NULL"
"17","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,0,"O","-",1,0,"F","C","L","U","O","T","B","L","-","-","-","-","S","N","NULL"
"18","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,0,"O","-",2,1,"F","W","C","U","P","T","B","C","-","-","-","-","S","L","NULL"
"19","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",3,0,"O","-",3,1,"S","B","L","W","P","T","B","L","-","-","-","-","S","","NULL"
"20","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"P","-",0,1,"F","W","L","W","P","T","B","L","-","-","-","-","S","","NULL"
"21","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"P","-",1,1,"F","C","L","W","P","T","B","C","-","-","-","-","S","","NULL"
"22","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"P","-",2,1,"F","W","C","W","P","T","B","C","-","-","-","-","S","","NULL"
"23","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",4,0,"P","-",3,1,"F","W","C","F","P","T","B","C","-","-","-","-","S","N","NULL"
"24","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"O","-",0,0,"F","B","C","W","P","V","B","C","-","-","-","-","S","","NULL"
"25","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"O","-",1,0,"F","B","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"26","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"O","-",2,0,"F","C","L","U","O","T","F","L","-","-","-","-","S","N","NULL"
"27","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"O","-",2,2,"F","B","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"28","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,0,"O","-",2,3,"F","W","L","W","O","S","B","L","-","-","-","-","M","","NULL"
"29","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",0,0,"F","C","L","U","P","V","B","L","-","-","-","-","S","N","NULL"
"30","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",1,0,"S","B","C","F","P","T","B","C","-","-","-","-","S","N","NULL"
"31","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",2,2,"S","B","C","U","O","T","B","C","-","-","-","-","M","L","NULL"
"32","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",2,3,"S","C","C","W","P","T","B","C","-","-","-","-","M","","NULL"
"33","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,1,"P","-",3,3,"F","B","L","U","O","T","F","L","-","-","-","-","S","W","NULL"
"34","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",0,0,"F","W","C","U","P","T","F","C","-","-","-","-","S","N","NULL"
"35","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",1,0,"F","W","C","F","P","T","F","L","-","-","-","-","M","N","NULL"
"36","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",2,0,"S","W","L","U","P","T","F","C","-","-","-","-","S","W","NULL"
"37","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",3,0,"F","W","C","U","O","T","F","C","-","-","-","-","M","W","NULL"
"38","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",3,1,"F","W","C","U","O","T","F","C","-","-","-","-","S","L","NULL"
"39","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",0,0,"-",5,2,"O","-",3,2,"F","C","L","W","P","T","F","C","-","-","-","-","S","","NULL"
"40","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"P","-",1,0,"D","","","D","O","","","","-","-","-","-","","","NULL"
"41","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"P","-",1,1,"F","W","C","F","P","T","F","L","-","-","-","-","S","N","NULL"
"42","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"P","-",2,1,"F","C","","A","P","","","","-","-","-","-","","","NULL"
"43","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",0,0,"P","-",3,1,"S","W","C","U","P","T","F","C","-","-","-","-","S","N","NULL"
"44","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"O","-",0,0,"F","W","L","W","P","T","F","C","-","-","-","-","S","","NULL"
"45","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"O","-",1,0,"S","W","C","W","P","T","F","C","-","-","-","-","S","","NULL"
"46","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"O","-",2,0,"S","W","L","U","O","T","F","L","-","-","-","-","S","N","NULL"
"47","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"O","-",2,1,"F","W","C","U","P","T","B","L","-","-","-","-","S","N","NULL"
"48","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"O","-",3,1,"F","W","C","F","O","T","F","C","-","-","-","-","S","W","NULL"
"49","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",1,0,"O","-",3,2,"F","W","C","W","P","T","B","C","-","-","-","-","S","","NULL"
"50","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"P","-",0,0,"F","C","","A","P","","","","-","-","-","-","","","NULL"
"51","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"P","-",1,0,"S","B","L","U","O","T","B","L","-","-","-","-","S","L","NULL"
"52","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"P","-",1,1,"S","W","C","W","P","O","F","L","-","-","-","-","M","","NULL"
"53","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"P","-",2,1,"F","C","","A","P","","","","-","-","-","-","","","NULL"
"54","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",2,0,"P","-",3,1,"S","W","","A","P","","","","-","-","-","-","","","NULL"
"55","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"O","-",0,0,"F","W","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"56","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"O","-",0,1,"F","C","C","U","P","T","F","L","-","-","-","-","S","L","NULL"
"57","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"O","-",1,1,"F","W","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"58","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"O","-",1,2,"F","C","C","F","P","T","F","C","-","-","-","-","S","N","NULL"
"59","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"O","-",2,2,"S","C","C","W","P","V","F","L","-","-","-","-","S","","NULL"
"60","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"O","-",3,2,"F","C","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"61","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,0,"O","-",3,3,"","","","","O","","","","-","-","-","-","","","NULL"
"62","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"P","-",0,0,"S","W","C","F","P","T","F","C","-","-","-","-","S","W","NULL"
"63","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"P","-",1,0,"D","","","D","O","","","","-","-","-","-","","","NULL"
"64","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"P","-",1,1,"S","W","C","U","P","T","B","C","-","-","-","-","M","W","NULL"
"65","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"P","-",2,1,"F","C","","A","P","","","","-","-","-","-","","","NULL"
"66","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",3,1,"P","-",3,1,"F","W","","A","P","","","","-","-","-","-","","","NULL"
"67","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"O","-",0,0,"S","C","L","U","O","T","F","L","-","-","-","-","S","N","NULL"
"68","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"O","-",0,1,"S","B","C","U","O","T","F","C","-","-","-","-","M","W","NULL"
"69","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"O","-",0,2,"F","C","C","U","O","T","F","C","-","-","-","-","S","W","NULL"
"70","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"O","-",0,3,"S","B","C","W","P","T","F","L","-","-","-","-","S","","NULL"
"71","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,1,"O","-",1,3,"F","B","L","W","O","T","F","","-","-","-","-","","","NULL"
"72","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,2,"P","-",0,0,"S","W","C","W","O","T","B","L","-","-","-","-","S","","NULL"
"73","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,2,"P","-",0,1,"S","B","C","W","O","T","B","L","-","-","-","-","S","","NULL"
"74","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,2,"P","-",0,2,"S","B","C","U","O","O","F","L","-","-","-","-","S","N","NULL"
"75","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,2,"P","-",0,3,"F","B","C","W","P","O","F","L","-","-","-","-","S","","NULL"
"76","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,2,"P","-",1,3,"S","B","C","U","P","L","F","L","-","-","-","-","M","L","NULL"
"77","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,2,"P","-",2,3,"F","B","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"78","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,3,"O","-",0,0,"F","W","L","U","P","T","B","C","-","-","-","-","S","W","NULL"
"79","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,3,"O","-",1,0,"F","B","L","U","O","T","","","-","-","-","-","","","NULL"
"80","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,3,"O","-",1,1,"S","C","L","U","P","T","F","L","-","-","-","-","S","L","NULL"
"81","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,3,"O","-",2,1,"F","C","L","W","O","V","F","L","-","-","-","-","S","","NULL"
"82","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,3,"O","-",2,2,"S","C","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"83","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,3,"O","-",2,3,"D","","","D","P","","","","-","-","-","-","","","NULL"
"84","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",4,3,"O","-",3,3,"F","C","L","U","P","T","F","C","-","-","-","-","M","N","NULL"
"85","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,3,"P","-",0,0,"S","B","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"86","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,3,"P","-",0,1,"S","C","C","U","P","T","B","C","-","-","-","-","S","N","NULL"
"87","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,3,"P","-",1,1,"F","B","C","W","P","T","B","C","-","-","-","-","S","","NULL"
"88","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,3,"P","-",2,1,"S","B","L","F","P","T","F","L","-","-","-","-","S","L","NULL"
"89","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,3,"P","-",3,1,"S","W","C","U","O","T","F","C","-","-","-","-","S","N","NULL"
"90","Polina Malykh","-","-",2018-01-26,"Home","Win","-","R","-","R",1,0,"-",5,3,"P","-",3,2,"S","C","C","U","P","T","B","C","-","-","-","-","S","W","NULL"
